doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.1186/s13321-024-00883-4	2024-02-08	Hamiltonian diversity: effectively measuring molecular diversity by shortest Hamiltonian circuits	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['additional_term.py', 'utils.py', 'diversity.py']	markdown	https://github.com/hxyfighter/hamdiv		44397958
10.1186/s13321-024-00926-w	2024-02-07	MolNexTR: a generalized deep learning model for molecular image recognition	jcheminf	Jupyter Notebook	True	True	False	True	False	False	False	-1.0	main	['prediction.py', 'evaluate.py', 'main.py']	markdown	https://github.com/cyf2000127/molnextr	Apache-2.0	4aa1e7c0
10.1186/s13321-024-00843-y	2024-02-06	QuanDB: a quantum chemical property database towards enhancing 3D molecular representation learning	jcheminf	Shell	False	False	False	True	False	True	True	-1.0	master	[]		https://github.com/kotori-y/scripts_4_quandb	MIT	e5755e82
10.1186/s13321-024-00869-2	2024-02-02	AutoTemplate: enhancing chemical reaction datasets for machine learning applications in organic chemistry	jcheminf	Jupyter Notebook	False	False	True	True	False	False	False	-1.0	main	['post_analysis.py', 'rxnmapper_mapping.py', 'clear_atom_map.py', 'auto_process.py', 'scripts/extract_rdchiral_templates.py', 'scripts/generate_random_downsample.py', 'scripts/get_id_from_xlsx.py', 'Scripts/extract_rdchiral_templates.py', 'Scripts/generate_random_downsample.py', 'Scripts/get_id_from_xlsx.py']	markdown	https://github.com/lung-yi/autotemplate	MIT	6b17ea08
10.1186/s13321-024-00851-y	2024-02-01	CineMol: a programmatically accessible direct-to-SVG 3D small molecule drawer	jcheminf	Python	True	True	True	True	False	False	False	10.0	main	[]	markdown	https://github.com/moltools/cinemol	MIT	8c4e3303
10.1186/s13321-024-00853-w	2024-01-28	Identifying uncertainty in physicalchemical property estimation with IFSQSAR	jcheminf	Python	False	True	False	True	False	False	False	9.0	master	['__init__.py', 'smiles_norm.py', 'ifsqsar.py', '__main__.py']	markdown	https://github.com/tnbrowncontam/ifsqsar		39d09a77
10.1186/s13321-024-00912-2	2024-01-22	Accurate prediction of proteinligand interactions by combining physical energy functions and graph-neural networks	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['akscore2_models.py', 'akscore2_run.py', 'convert_mol2pdb.py', 'construct_pyg_graph.py']	markdown	https://github.com/arontier/akscore2_paper		66834326
10.1186/s13321-024-00841-0	2024-01-15	Learning symmetry-aware atom mapping in chemical reactions through deep graph matching	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/maryamastero/atom-matching-network		1b6ed1e9
10.1186/s13321-023-00798-6	2024-01-15	Are new ideas harder to find? A note on incremental research and Journal of Cheminformatics Scientific Contribution Statement	jcheminf															
10.1186/s13321-024-00897-y	2024-01-14	Deep learning of multimodal networks with topological regularization for drug repositioning	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/yuto-ohnuki/strgnn		88b272f6
10.1186/s13321-024-00842-z	2024-01-10	Leveraging computational tools to combat malaria: assessment and development of new therapeutics	jcheminf															
10.1186/s13321-024-00863-8	2024-01-09	Llamol: a dynamic multi-conditional generative transformer for de novo molecular design	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['fragment_creator.py', 'preprocess_dataset.py', 'model.py', 'make_latex_tabel_from_log.py', 'tokenizer.py', 'plot_utils.py', 'train.py', 'sample.py', 'trainer.py']	markdown	https://github.com/fraunhofer-scai/llamol	Unknown	f6d98e6f
10.1186/s13321-024-00822-3	2023-12-22	Systematic analysis, aggregation and visualisation of interaction fingerprints for molecular dynamics simulation data	jcheminf	Jupyter Notebook	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/lsi-unikonstanz/ifpaggvis	Apache-2.0	8bfec78c
10.1186/s13321-024-00858-5	2023-12-22	TransExION: a transformer based explainable similarity metric for comparing IONS in tandem mass spectrometry	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['ms_test_spectral_similarity.py', 'ms_train_spectral_similarity.py', 'ms_compute_structural_similarity.py', 'ms_convert_mgf2h5py.py', 'ms_convert_csv2h5py.py', 'ms_explain_spectral_similarity.py']	markdown	https://github.com/banhdzui/transexion		82d810d8
10.1186/s13321-024-00840-1	2023-12-21	CIME4R: Exploring iterative, AI-guided chemical reaction optimization campaigns in their parameter space	jcheminf	TypeScript	False	True	True	True	False	False	False	5.0	develop	[]	markdown	https://github.com/jku-vds-lab/reaction-cime	BSD-3-Clause	1692d12e
10.1186/s13321-024-00824-1	2023-12-20	Using test-time augmentation to investigate explainable AI: inconsistencies between method, model and human intuition	jcheminf															
10.1186/s13321-024-00830-3	2023-12-20	Effectiveness of molecular fingerprints for exploring the chemical space of natural products	jcheminf	Python	False	True	True	True	False	False	False	-1.0	main	['scripts/saturation.py', 'scripts/make_clf_script.py', 'scripts/cleanup_script.py', 'scripts/clf_script.py', 'scripts/drug_rep_hub.py', 'scripts/fp_script.py', 'scripts/sim_search.py', 'scripts/cleanup.py', 'scripts/mlp.py', 'scripts/count_vs_binary.py', 'scripts/sim_search_script.py', 'scripts/utils.py', 'scripts/clf.py', 'Scripts/saturation.py', 'Scripts/make_clf_script.py', 'Scripts/cleanup_script.py', 'Scripts/clf_script.py', 'Scripts/drug_rep_hub.py', 'Scripts/fp_script.py', 'Scripts/sim_search.py', 'Scripts/cleanup.py', 'Scripts/mlp.py', 'Scripts/count_vs_binary.py', 'Scripts/sim_search_script.py', 'Scripts/utils.py', 'Scripts/clf.py']	markdown	https://github.com/dahvida/np_fingerprints	MIT	d5ddef93
10.1186/s13321-024-00837-w	2023-12-19	Mind your prevalence!	jcheminf	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/lhasalimited/mindyourprevalence	GPL-3.0	c1b37f27
10.1186/s13321-024-00849-6	2023-12-18	One chiral fingerprint to find them all	jcheminf	Python	False	True	False	False	True	False	True	7.0	main	[]	markdown	https://github.com/reymond-group/mapchiral	Unknown	f7b1032e
10.1186/s13321-024-00860-x	2023-12-14	AiZynthFinder 4.0: developments based on learnings from 3 years of industrial application	jcheminf															
10.1186/s13321-024-00847-8	2023-12-08	InChI isotopologue and isotopomer specifications	jcheminf															
10.1186/s13321-024-00871-8	2023-12-08	LVPocket: integrated 3D global-local information to protein binding pockets prediction with transfer learning of protein structure classification	jcheminf	Python	True	True	True	True	False	True	False	10.0	main	['scripts/prepare_dataset.py', 'scripts/predict.py', 'scripts/train.py', 'Scripts/prepare_dataset.py', 'Scripts/predict.py', 'Scripts/train.py']	markdown	https://github.com/zrf-zrf/lvpocket	MIT	936e7d6a
10.1186/s13321-024-00835-y	2023-12-07	Classification of substances by health hazard using deep neural networks and molecular electron densities	jcheminf	Python	False	False	False	True	False	True	False	-1.0	main	['open_foodtox_dataloader.py', 'unet3d.py', 'custom_loader.py', 'open_foodtox_optimise.py', 'Optuna_tuned_Echa.py']	markdown	https://github.com/s-singh-ivv/eden-substances	Apache-2.0	11f83376
10.1186/s13321-024-00852-x	2023-12-06	Generative design of compounds with desired potency from target protein sequences using a multimodal biochemical language model	jcheminf															
10.1186/s13321-024-00855-8	2023-12-03	Consensus holistic virtual screening for drug discovery: a novel machine learning model approach	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/saeedmomo/consensus_holistic_virtual_screening		f68a7a03
10.1186/s13321-024-00914-0	2023-12-03	Accelerated hit identification with target evaluation, deep learning and automated labs: prospective validation in IRAK1	jcheminf	Python	False	True	True	True	False	True	False	9.0	main	[]	markdown	https://github.com/ro5-ai/hydrascreen	Unknown	891e393c
10.1186/s13321-024-00844-x	2023-12-01	Distance plus attention for binding affinity prediction	jcheminf															
10.1186/s13321-024-00862-9	2023-11-29	An end-to-end method for predicting compound-protein interactions based on simplified homogeneous graph convolutional network and pre-trained language model	jcheminf	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/yufangz-sjtu/spvec-sgcn-cpi		87bded33
10.1186/s13321-024-00870-9	2023-11-29	CPSign: conformal prediction for cheminformatics modeling	jcheminf															
10.1186/s13321-024-00814-3	2023-11-29	Free and open-source QSAR-ready workflow for automated standardization of chemical structures in support of QSAR modeling	jcheminf	Shell	False	False	False	True	True	False	False	-1.0	master	['getversion.py', 'listvariables.py', 'listplugins.py']	markdown	https://github.com/niehs/qsar-ready	MIT	16f67ef4
10.1186/s13321-024-00856-7	2023-11-26	Protein target similarity is positive predictor of in vitro antipathogenic activity: a drug repurposing strategy for Plasmodium falciparum	jcheminf	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/rmogire/similarity_target_prediction	Apache-2.0	cffffe5f
10.1186/s13321-024-00878-1	2023-11-24	Reproducible MS/MS library cleaning pipeline in matchms	jcheminf	Python	False	True	False	True	False	False	True	10.0	master	[]	rst	https://github.com/matchms/matchms	Apache-2.0	d8386466
10.1186/s13321-024-00812-5	2023-11-23	Reinvent 4: Modern AIdriven generative molecule design	jcheminf	Python	False	True	False	True	False	False	False	6.0	main	['install.py']	markdown	https://github.com/molecularai/reinvent4	Apache-2.0	e0bd3b31
10.1186/s13321-024-00876-3	2023-11-22	A computational workflow for analysis of missense mutations in precision oncology	jcheminf															
10.1186/s13321-024-00823-2	2023-11-21	Automated molecular structure segmentation from documents using ChemSAM	jcheminf															
10.1186/s13321-024-00834-z	2023-11-21	Rxn-INSIGHT: fast chemical reaction analysis using bond-electron matrices	jcheminf	Python	False	True	True	True	False	False	False	0.0	master	['scripts/convert_xml.py', 'Scripts/convert_xml.py']	markdown	https://github.com/mrodobbe/rxn-insight	MIT	f59b1bcb
10.1186/s13321-024-00861-w	2023-11-21	MolScore: a scoring, evaluation and benchmarking framework for generative models in de novo drug design	jcheminf															
10.1186/s13321-024-00816-1	2023-11-20	Prediction of compound-target interaction using several artificial intelligence algorithms and comparison with a consensus-based strategy	jcheminf		False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/kbjimenes/target-identification		fbbd9cfb
10.1186/s13321-024-00836-x	2023-11-20	Classification of battery compounds using structure-free Mendeleev encodings	jcheminf															
10.1186/s13321-024-00832-1	2023-11-16	Comprehensive machine learning boosts structure-based virtual screening for PARP1 inhibitors	jcheminf	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/cabaklaud/sbvs-parp1	MIT	bd331941
10.1186/s13321-023-00774-0	2023-11-15	Correction: MOFGalaxyNet: a social network analysis for predicting guest accessibility in metalorganic frameworks utilizing graph convolutional networks	jcheminf															
10.1186/s13321-024-00881-6	2023-11-14	Advancements in biotransformation pathway prediction: enhancements, datasets, and novel functionalities in enviPath	jcheminf															
10.1186/s13321-024-00827-y	2023-11-13	A general model for predicting enzyme functions based on enzymatic reactions	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/keeliaqwj/bec-pred		1f43cec5
10.1186/s13321-024-00874-5	2023-11-09	Application of machine reading comprehension techniques for named entity recognition in materials science	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['run_ner_bert_mac.py']	markdown	https://github.com/huilkq/matscibert_mrc		6512d8b8
10.1186/s13321-024-00831-2	2023-11-08	Zombie cheminformatics: extraction and conversion of Wiswesser Line Notation (WLN) from chemical documents	jcheminf	C++	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/mblakey/wiswesser	MIT	f16ef906
10.1186/s13321-024-00817-0	2023-11-07	Small molecule autoencoders: architecture engineering to optimize latent space utility and sustainability	jcheminf															
10.1186/s13321-024-00850-z	2023-11-03	Hilbert-curve assisted structure embedding method	jcheminf															
10.1186/s13321-024-00828-x	2023-11-02	DGet! An open source deuteration calculator for mass spectrometry data	jcheminf															
10.1186/s13321-024-00826-z	2023-10-31	A new workflow for the effective curation of membrane permeability data from open ADME information	jcheminf															
10.1186/s13321-024-00909-x	2023-10-31	Bitter peptide prediction using graph neural networks	jcheminf	Jupyter Notebook	False	False	True	True	False	False	False	-1.0	master	['scripts/Analysis.py', 'scripts/KFold.py', 'scripts/settings.py', 'Scripts/Analysis.py', 'Scripts/KFold.py', 'Scripts/settings.py']	markdown	https://github.com/srivastavaprashant/bittergnn		ac3b4cd1
10.1186/s13321-023-00795-9	2023-10-28	Structure-based, deep-learning models for protein-ligand binding affinity prediction	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['AGIMA_Score.py', 'graph_gcn.py', 'atmprop_extra_ob.py', 'grid_cnn.py', 'imc_cnn.py', 'example.py']	txt	https://github.com/debbydanwang/dl-plbap		a720914f
10.1186/s13321-024-00807-2	2023-10-25	Ontologies4Cat: investigating the landscape of ontologies for catalysis research data management	jcheminf	HTML	False	False	False	True	False	False	False	-1.0	main	['similarities.py', 'convert.py', 'similarities_search_only.py']	markdown	https://github.com/nfdi4cat/ontology-overview-of-nfdi4cat	CC-BY-4.0	399b788e
10.1186/s13321-024-00801-8	2023-10-24	BioisoIdentifier: an online free tool to investigate local structural replacements from PDB	jcheminf															
10.1186/s13321-024-00805-4	2023-10-22	Enhancing chemical synthesis: a two-stage deep neural network for predicting feasible reaction conditions	jcheminf	Jupyter Notebook	False	True	True	True	False	False	False	-1.0	main	['evaluate_example.py', 'scripts/organize_training_log_first.py', 'scripts/get_id_from_xlsx.py', 'Scripts/organize_training_log_first.py', 'Scripts/get_id_from_xlsx.py']	markdown	https://github.com/lung-yi/rxn_yield_context		b2a7c7d9
10.1186/s13321-024-00818-z	2023-10-21	Improving chemical reaction yield prediction using pre-trained graph neural networks	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['main_pretrain.py', 'main_finetune.py']	markdown	https://github.com/hjm9702/reaction_yield_pretrained_gnn		8945e668
10.1186/s13321-024-00829-w	2023-10-17	Pocket Crafter: a 3D generative modeling based workflow for the rapid generation of hit molecules in drug discovery	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['train.py', 'sample.py', 'sample_for_pdb.py']	markdown	https://github.com/pengxingang/pocket2mol	MIT	836a0c4c
10.1186/s13321-024-00813-4	2023-10-17	DompeKeys: a set of novel substructure-based descriptors for efficient chemical space mapping, development and structural interpretation of machine learning models, and indexing of large databases	jcheminf															
10.1186/s13321-024-00810-7	2023-10-17	POSEIDON: Peptidic Objects SEquence-based Interaction with cellular DOmaiNs: a new database and predictor	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['poseidon_feature_processing.py', 'poseidon_functions.py', 'poseidon_process.py', 'poseidon_merge_curated.py', 'poseidon_ML_final.py', 'poseidon_peptides_features.py', 'poseidon_variables.py', 'poseidon_process_gdsc.py', 'poseidon_main.py', 'poseidon_DL_final.py', 'poseidon_ML_HPT.py', 'poseidon_DL_HPT.py']	markdown	https://github.com/moreiralab/poseidon	GPL-3.0	a5c7eb7a
10.1186/s13321-024-00819-y	2023-10-09	Preventing lipophilic aggregation in cosolvent molecular dynamics simulations with hydrophobic probes using Plumed Automatic Restraining Tool (PART	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['PART.py']	markdown	https://github.com/uamc-olivier/part	MIT	27602933
10.1186/s13321-024-00857-6	2023-10-05	Building shape-focused pharmacophore models for effective docking screening	jcheminf															
10.1186/s13321-023-00749-1	2023-10-05	Paths to cheminformatics: Q&A with Ann M. Richard	jcheminf															
10.1186/s13321-023-00750-8	2023-10-05	Paths to cheminformatics: Q&A with Nathaniel Charest	jcheminf															
10.1186/s13321-024-00806-3	2023-09-28	Decrypting orphan GPCR drug discovery via multitask learning	jcheminf	Jupyter Notebook	False	False	True	True	False	True	True	-1.0	OrphanGPCRMTL	[]	markdown	https://github.com/drhuangwc/gpcr		6fd93aa9
10.1186/s13321-024-00811-6	2023-09-22	Simultaneously improving accuracy and computational cost under parametric constraints in materials property prediction tasks	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['iBRNet.py']	markdown	https://github.com/guptavishu2002/ibrnet	MIT	923cf313
10.1186/s13321-024-00804-5	2023-09-22	IDSL_MINT: a deep learning framework to predict molecular fingerprints from mass spectra	jcheminf	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/idslme/idsl_mint		e26a9f0e
10.1186/s13321-023-00775-z	2023-09-21	HD_BPMDS: a curated binary pattern multitarget dataset of Huntingtons diseasetargeting agents	jcheminf															
10.1186/s13321-023-00783-z	2023-09-20	YoDe-Segmentation: automated noise-free retrieval of molecular structures from scientific publications	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['pdf2img.py', 'predict_molecular.py']	markdown	https://github.com/onechorm/yode-segmentation	MIT	4a2d2303
10.1186/s13321-024-00839-8	2023-09-19	PermuteDDS: a permutable feature fusion network for drug-drug synergy prediction	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['metrics.py', 'model.py', 'map4.py', 'dataset.py', 'utils.py', 'train.py', 'optimizer.py', 'main.py']	markdown	https://github.com/littlewei-lazy/permutedds	MIT	72e8e399
10.1186/s13321-023-00778-w	2023-09-18	Exploring the known chemical space of the plant kingdom: insights into taxonomic patterns, knowledge gaps, and bioactive regions	jcheminf	Jupyter Notebook	False	False	False	True	False	False	True	-1.0	main	[]	markdown	https://github.com/enveda/plant-chemical-space	GPL-2.0	a58de1a7
10.1186/s13321-023-00794-w	2023-09-11	Applying atomistic neural networks to bias conformer ensembles towards bioactive-like conformations	jcheminf	Python	False	False	True	True	False	False	False	-1.0	main	['pdbbind_docking.py', 'train_models.py', 'test_gh.py', 'test_gh_2.py', 'evaluate_rankers.py']	markdown	https://github.com/bbaillif/bioactive_conformation_predictor	MIT	b32610b4
10.1186/s13321-024-00808-1	2023-09-09	DLM-DTI: a dual language model for the prediction of drug-target interaction with hint-based learning	jcheminf	Jupyter Notebook	False	True	False	True	False	False	False	5.0	master	['config.py', 'models.py', 'stream.py', 'train.py']	markdown	https://github.com/kexinhuang12345/moltrans	BSD-3-Clause	47ac16b8
10.1186/s13321-023-00792-y	2023-09-08	Ilm-NMR-P31: an open-access 31P nuclear magnetic resonance database and data-driven prediction of 31P NMR shifts	jcheminf		False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/clacor/ilm-nmr-p31	BSD-3-Clause	c3762388
10.1186/s13321-024-00821-4	2023-09-07	Learnt representations of proteins can be used for accurate prediction of small molecule binding sites on experimentally determined and predicted protein structures	jcheminf	Python	False	False	True	False	True	False	False	-1.0	main	[]	markdown	https://github.com/oxpig/binding-sites	BSD-3-Clause	a10771e7
10.1186/s13321-023-00790-0	2023-09-07	Uncertain of uncertainties? A comparison of uncertainty quantification metrics for chemical data sets	jcheminf	Python	False	True	True	True	False	False	False	5.0	main	['UQtools.py']	markdown	https://github.com/jensengroup/uq_validation_methods	MIT	984730d2
10.1186/s13321-024-00803-6	2023-09-04	CRAFT: a web-integrated cavity prediction tool based on flow transfer algorithm	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['main.py']	markdown	https://github.com/pglab-niper/craft	GPL-3.0	6c24ebee
10.1186/s13321-024-00825-0	2023-09-01	A numerical compass for experiment design in chemical kinetics and molecular property estimation	jcheminf															
10.1186/s13321-023-00787-9	2023-09-01	SIMPD: an algorithm for generating simulated time splits for validating machine learning approaches	jcheminf	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	['run_chemblassay_ml_nogap.py', 'run_chemblassay_ga_nogap.py', 'ga_lib_3.py', 'create_simpd_output_chemblKi.py', 'run_chemblassay_ml_moo_nogap.py']	markdown	https://github.com/rinikerlab/molecular_time_series	MIT	403f758f
10.1186/s13321-023-00797-7	2023-08-31	AdductHunter: identifying protein-metal complex adducts in mass spectra	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/dlon450/ms-protein-adduct-identification	MIT	85349c76
10.1186/s13321-023-00780-2	2023-08-28	A workflow for deriving chemical entities from crystallographic data and its application to the Crystallography Open Database	jcheminf															
10.1186/s13321-023-00791-z	2023-08-25	AI-driven molecular generation of not-patented pharmaceutical compounds using world open patent data	jcheminf															
10.1186/s13321-023-00788-8	2023-08-25	HybridGCN for protein solubility prediction with adaptive weighting of multiple features	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['get2D_features.py', 'Test.py', 'Train.py', 'get1D_features.py']	markdown	https://github.com/jcchan23/graphsol	MIT	43be8f6e
10.1186/s13321-024-00815-2	2023-08-22	Prediction of chemical reaction yields with large-scale multi-view pre-training	jcheminf	Python	False	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/jshmjs45/data_for_chem	MIT	7ac7aa00
10.1186/s13321-024-00859-4	2023-08-20	piscesCSM: prediction of anticancer synergistic drug combinations	jcheminf															
10.1186/s13321-023-00796-8	2023-08-18	InterDILI: interpretable prediction of drug-induced liver injury through permutation feature importance and attention mechanism	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/bmil-jnu/interdili		c4755bba
10.1186/s13321-023-00768-y	2023-08-17	Analysis of metabolites in human gut: illuminating the design of gut-targeted drugs	jcheminf	Python	False	False	False	True	False	False	True	-1.0	main	['runSL.py', 'SLaux.py', 'SLtrainer.py']	markdown	https://github.com/bbu-imdea/gutmetabos		a01a5054
10.1186/s13321-024-00873-6	2023-08-14	Physicochemical modelling of the retention mechanism of temperature-responsive polymeric columns for HPLC through machine learning algorithms	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['statistical_tests.py', 'models_tools.py', 'models.py', 'applicability_domain.py', 'cleaning_data.py', 'hyperparameters_search.py']	markdown	https://github.com/ebandini/trlc_prediction		0d000e31
10.1186/s13321-023-00786-w	2023-08-11	PDBe CCDUtils: an RDKit-based toolkit for handling and analysing small molecules in the Protein Data Bank	jcheminf	Python	False	True	True	True	False	False	True	10.0	master	[]	markdown	https://github.com/pdbeurope/ccdutils	Apache-2.0	618f6800
10.1186/s13321-023-00766-0	2023-08-11	ScaffoldGVAE: scaffold generation and hopping of drug molecules via a variational autoencoder based on multi-view graph neural networks	jcheminf	Jupyter Notebook	False	True	True	True	False	False	False	-1.0	master	['add_side_chain.py', 'fine_tuning.py', 'model.py', 't-sne.py', 'utils.py', 'data_structs.py', 'Train.py', 'sample.py', 'Sca_extraction.py']	markdown	https://github.com/ecust-hc/scaffoldgvae	MIT	8c823752
10.1186/s13321-023-00740-w	2023-07-31	Correction: Improving thequality ofchemical language model outcomes withatom-in-SMILES tokenization	jcheminf															
10.1186/s13321-023-00777-x	2023-07-28	Continuous symmetry and chirality measures: approximate algorithms for large molecular structures	jcheminf															
10.1186/s13321-024-00800-9	2023-07-27	DBPP-Predictor: a novel strategy for prediction of chemical drug-likeness based on property profiles	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/yxgu2353/dbpp-predictor		133ffbac
10.1186/s13321-023-00739-3	2023-07-26	Correction: Reconstruction of lossless molecular representations from fingerprints	jcheminf															
10.1186/s13321-023-00769-x	2023-07-23	DeepDelta: predicting ADMET improvements of molecular derivatives with deep learning	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/rekerlab/deepdelta	Unknown	cd9b1315
10.1186/s13321-024-00845-w	2023-07-18	Development of scoring-assisted generative exploration(SAGE) and its application to dual inhibitor design for acetylcholinesterase and monoamine oxidase B	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/hclim0213/sage		e8ca5561
10.1186/s13321-023-00761-5	2023-07-14	A molecule perturbation software library and its application to study the effects of molecular design constraints	jcheminf	C++	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/alankerstjens/molpert	AGPL-3.0	ea5123d2
10.1186/s13321-023-00770-4	2023-07-13	Art driven by visual representations of chemical space	jcheminf															
10.1186/s13321-024-00820-5	2023-07-13	Advancing material property prediction: using physics-informed machine learning models for viscosity	jcheminf															
10.1186/s13321-023-00779-9	2023-07-11	EMNPD: a comprehensive endophytic microorganism natural products database for prompt the discovery of new bioactive substances	jcheminf	JavaScript	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/boilism/emnpd	MIT	ab65e083
10.1186/s13321-023-00773-1	2023-07-07	BBB-PEP-prediction: improved computational model for identification of bloodbrain barrier peptides using blending position relative composition specific features and ensemble modeling	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['bbb_jack_cvtesting.py', 'bbb_10_cvtesting.py', 'bbb_ind.py', 'bbb_5_cvtesting.py', 'Hyperparamter Tuning (IND).py', 'boundary_viz_bbb.py']	markdown	https://github.com/ansar390/bbb-pep-prediction	CC0-1.0	819821d8
10.1186/s13321-023-00762-4	2023-07-07	Cheminformatics Microservice: unifying access to open cheminformatics toolkits	jcheminf															
10.1186/s13321-023-00781-1	2023-07-06	On the difficulty of validating molecular generative models realistically: a case study on public and proprietary data	jcheminf	Python	False	False	False	True	False	False	False	-1.0	master	['__init__.py', 'input.py', 'main_test.py']	markdown	https://github.com/molecularai/reinvent	Apache-2.0	99b8f28c
10.1186/s13321-023-00771-3	2023-07-05	DeepSA: a deep-learning driven predictor of compound synthesis accessibility	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['DeepSA_training.py', 'DeepSA.py']	markdown	https://github.com/shihang-wang-58/deepsa		8e40ee5e
10.1186/s13321-023-00730-y	2023-06-30	Improving reproducibility and reusability in the Journal of Cheminformatics	jcheminf															
10.1186/s13321-023-00764-2	2023-06-29	MOFGalaxyNet: a social network analysis for predicting guest accessibility in metalorganic frameworks utilizing graph convolutional networks	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	['Similarity.py', 'ApplyThreshold.py', 'GCN1.py', 'Normalization.py', 'AdjToList.py']	markdown	https://github.com/mehrdadjalali-kit/mofgalaxynet		ee2d9cb7
10.1186/s13321-024-00833-0	2023-06-29	From papers to RDF-based integration of physicochemical data and adverse outcome pathways for nanomaterials	jcheminf	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/h2020-riskgone/nanomaterial-rdf		6cd7deaa
10.1186/s13321-023-00763-3	2023-06-29	Reliable and accurate prediction of basic pKa values in nitrogen compounds: the pKa shift in supramolecular systems as a case study	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/jacksonalcazar/basic-pka-estimation-nitrogen-compounds	GPL-3.0	45035a31
10.1186/s13321-024-00838-9	2023-06-17	Meta-learning-based Inductive logistic matrix completion for prediction of kinase inhibitors	jcheminf	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/ljatynu/metailmc	GPL-3.0	fabfafb0
10.1186/s13321-023-00782-0	2023-06-15	Towards a partial order graph for interactive pharmacophore exploration: extraction of pharmacophores activity delta	jcheminf	Shell	False	False	True	True	False	True	True	-1.0	master	[]	markdown	https://github.com/etienne-lehembre/pharmacophores-activity-delta		005fe1b2
10.1186/s13321-023-00765-1	2023-06-14	Bloom filters for molecules	jcheminf															
10.1186/s13321-023-00754-4	2023-06-12	LogD7.4 prediction enhanced by transferring knowledge from chromatographic retention time, microscopic pKa and logP	jcheminf	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	['hyper.py', 'neutral.py', 'test_T_data.py', 'test.py', 'my_model.py', 'utils.py', 'My_Pka_Model.py', 'process.py']	markdown	https://github.com/wangyitian123/rtlogd		23b90f56
10.1186/s13321-023-00767-z	2023-05-31	PMF-CPI: assessing drug selectivity with a pretrained multi-functional model for compoundprotein interactions	jcheminf		False	False	False	False	True	False	False	-1.0	main	[]	markdown	https://github.com/guofei-tju/pmf-cpi	MIT	3463fa8b
